0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1653066873550415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3267723321914673	0.0	0.0	0.0	0.0	0.0	0.0	1.0738964080810547	0.0	0.0	0.0	0.0	0.5925613045692444	0.0	0.0	0.0	0.18070632219314575	0.0	0.0	0.9368187785148621	0.0	0.0	0.6465691328048706	0.0	0.4937897324562073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4320799112319946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7208501696586609	0.0	0.0	0.0	0.0	0.0	0.0	1.1729223728179932	0.0	0.0	0.0	0.0	0.6493257284164429	0.0	0.0	0.0	0.5610030293464661	0.0	0.0	0.7312390208244324	0.0	0.0	0.760256290435791	0.0	0.9325345158576965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2580320835113525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.170436382293701	0.0	0.0	0.0	0.0	0.0	0.0	1.2557075023651123	0.0	0.0	0.0	0.0	0.5339993834495544	0.0	0.0	0.0	0.9236345887184143	0.0	0.0	0.7103135585784912	0.0	0.0	0.9949426054954529	0.0	0.842462956905365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4920570850372314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8998100757598877	0.0	0.0	0.0	0.0	0.0	0.0	0.5883277654647827	0.0	0.0	0.0	0.0	0.8103748559951782	0.0	0.0	0.0	1.0455284118652344	0.0	0.0	0.538334846496582	0.0	0.0	0.8367934226989746	0.0	0.7767200469970703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6752684712409973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8785749673843384	0.0	0.0	0.0	0.0	0.0	0.0	0.7009584903717041	0.0	0.0	0.0	0.0	0.21807843446731567	0.0	0.0	0.0	0.9367861151695251	0.0	0.0	0.46502089500427246	0.0	0.0	0.8625510334968567	0.0	0.8711735010147095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.962823748588562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8137693405151367	0.0	0.0	0.0	0.0	0.0	0.0	0.08065271377563477	0.0	0.0	0.0	0.0	0.842056393623352	0.0	0.0	0.0	0.9657340049743652	0.0	0.0	1.0032917261123657	0.0	0.0	0.38367053866386414	0.0	0.12671643495559692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1019556522369385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6576395034790039	0.0	0.0	0.0	0.0	0.0	0.0	1.0345752239227295	0.0	0.0	0.0	0.0	0.40686288475990295	0.0	0.0	0.0	0.5077389478683472	0.0	0.0	0.3244723081588745	0.0	0.0	0.7185343503952026	0.0	0.7424262762069702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7732523679733276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5850264430046082	0.0	0.0	0.0	0.0	0.0	0.0	0.8347896337509155	0.0	0.0	0.0	0.0	0.26599153876304626	0.0	0.0	0.0	0.785487711429596	0.0	0.0	0.8501353859901428	0.0	0.0	0.4760979413986206	0.0	0.8964256048202515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46970364451408386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.706454336643219	0.0	0.0	0.0	0.0	0.0	0.0	0.6583308577537537	0.0	0.0	0.0	0.0	0.33061474561691284	0.0	0.0	0.0	0.9462409615516663	0.0	0.0	0.1513795107603073	0.0	0.0	0.95449298620224	0.0	0.13755065202713013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42595580220222473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5714935660362244	0.0	0.0	0.0	0.0	0.0	0.0	0.11235982179641724	0.0	0.0	0.0	0.0	0.9062216281890869	0.0	0.0	0.0	0.5445785522460938	0.0	0.0	0.2795271575450897	0.0	0.0	0.9675511121749878	0.0	0.03866986557841301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.039351463317871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20142537355422974	0.0	0.0	0.0	0.0	0.0	0.0	0.14897382259368896	0.0	0.0	0.0	0.0	0.720068097114563	0.0	0.0	0.0	0.6225206851959229	0.0	0.0	0.3049694895744324	0.0	0.0	0.898388683795929	0.0	0.8313664197921753	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0293105840682983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6548919081687927	0.0	0.0	0.0	0.0	0.0	0.0	0.9200218319892883	0.0	0.0	0.0	0.0	0.08877501636743546	0.0	0.0	0.0	0.009764204733073711	0.0	0.0	0.3819306194782257	0.0	0.0	0.976954996585846	0.0	0.7345781922340393	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.087972640991211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5640908479690552	0.0	0.0	0.0	0.0	0.0	0.0	1.0739585161209106	0.0	0.0	0.0	0.0	1.0086935758590698	0.0	0.0	0.0	1.0292247533798218	0.0	0.0	0.0567045733332634	0.0	0.0	0.2920985221862793	0.0	0.8779820203781128	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1295626163482666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12797757983207703	0.0	0.0	0.0	0.0	0.0	0.0	0.47037678956985474	0.0	0.0	0.0	0.0	0.5244752764701843	0.0	0.0	0.0	0.6659764051437378	0.0	0.0	0.5167393684387207	0.0	0.0	0.882342517375946	0.0	0.2509951591491699	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6346815228462219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6598139405250549	0.0	0.0	0.0	0.0	0.0	0.0	0.6470599174499512	0.0	0.0	0.0	0.0	0.9366761445999146	0.0	0.0	0.0	0.21191704273223877	0.0	0.0	0.0038461023941636086	0.0	0.0	0.3279328942298889	0.0	0.72967529296875	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.96541827917099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9537216424942017	0.0	0.0	0.0	0.0	0.0	0.0	0.5799446105957031	0.0	0.0	0.0	0.0	0.16891010105609894	0.0	0.0	0.0	0.3539484441280365	0.0	0.0	0.920734167098999	0.0	0.0	0.26992267370224	0.0	0.19195491075515747	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23764795064926147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6413626074790955	0.0	0.0	0.0	0.0	0.0	0.0	0.6789776682853699	0.0	0.0	0.0	0.0	0.3704160451889038	0.0	0.0	0.0	0.939801812171936	0.0	0.0	0.017380118370056152	0.0	0.0	0.12098628282546997	0.0	0.3226660490036011	
