0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5569424629211426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4903955459594727	0.0	0.0	0.0	0.0	0.0	0.0	3.165503978729248	0.0	0.0	0.0	0.0	2.4315929412841797	0.0	0.0	0.0	3.307159185409546	0.0	0.0	2.1350247859954834	0.0	0.0	2.8268346786499023	0.0	2.484374761581421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9863375425338745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3194236755371094	0.0	0.0	0.0	0.0	0.0	0.0	2.5980002880096436	0.0	0.0	0.0	0.0	2.1423168182373047	0.0	0.0	0.0	2.7631256580352783	0.0	0.0	1.8624801635742188	0.0	0.0	2.6218738555908203	0.0	2.3414599895477295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8210010528564453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9769515991210938	0.0	0.0	0.0	0.0	0.0	0.0	3.249394655227661	0.0	0.0	0.0	0.0	2.7367711067199707	0.0	0.0	0.0	3.513730049133301	0.0	0.0	2.196420192718506	0.0	0.0	2.829641103744507	0.0	2.90201473236084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.57220196723938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3646368980407715	0.0	0.0	0.0	0.0	0.0	0.0	2.6996781826019287	0.0	0.0	0.0	0.0	2.155998945236206	0.0	0.0	0.0	3.151050329208374	0.0	0.0	1.831268310546875	0.0	0.0	2.971993923187256	0.0	2.2255780696868896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.627851724624634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.581787586212158	0.0	0.0	0.0	0.0	0.0	0.0	2.9897940158843994	0.0	0.0	0.0	0.0	2.4663405418395996	0.0	0.0	0.0	2.8083255290985107	0.0	0.0	2.0039143562316895	0.0	0.0	2.7993903160095215	0.0	2.4010794162750244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8273165225982666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3981337547302246	0.0	0.0	0.0	0.0	0.0	0.0	2.951706886291504	0.0	0.0	0.0	0.0	2.3110389709472656	0.0	0.0	0.0	3.083188772201538	0.0	0.0	1.9333046674728394	0.0	0.0	2.52510404586792	0.0	2.355522871017456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.575861930847168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6225993633270264	0.0	0.0	0.0	0.0	0.0	0.0	2.857614040374756	0.0	0.0	0.0	0.0	2.483630418777466	0.0	0.0	0.0	2.869828224182129	0.0	0.0	1.8827139139175415	0.0	0.0	2.5723392963409424	0.0	2.179001808166504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8713185787200928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.718494415283203	0.0	0.0	0.0	0.0	0.0	0.0	3.2695493698120117	0.0	0.0	0.0	0.0	2.5138611793518066	0.0	0.0	0.0	3.288306474685669	0.0	0.0	2.184809446334839	0.0	0.0	2.465757369995117	0.0	2.3288798332214355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7246179580688477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.309795379638672	0.0	0.0	0.0	0.0	0.0	0.0	2.61686635017395	0.0	0.0	0.0	0.0	2.2818081378936768	0.0	0.0	0.0	2.8701770305633545	0.0	0.0	1.8096550703048706	0.0	0.0	2.664250135421753	0.0	2.156101942062378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7474982738494873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4755382537841797	0.0	0.0	0.0	0.0	0.0	0.0	3.071406126022339	0.0	0.0	0.0	0.0	2.486937999725342	0.0	0.0	0.0	3.0165438652038574	0.0	0.0	2.103332996368408	0.0	0.0	2.54896879196167	0.0	2.1047816276550293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8267662525177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2283172607421875	0.0	0.0	0.0	0.0	0.0	0.0	2.8864905834198	0.0	0.0	0.0	0.0	2.393479824066162	0.0	0.0	0.0	3.067992925643921	0.0	0.0	1.9567979574203491	0.0	0.0	2.2086539268493652	0.0	2.2758736610412598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.734880208969116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.504119873046875	0.0	0.0	0.0	0.0	0.0	0.0	2.951784610748291	0.0	0.0	0.0	0.0	2.3001818656921387	0.0	0.0	0.0	2.541311264038086	0.0	0.0	1.8693816661834717	0.0	0.0	2.248867988586426	0.0	2.3323304653167725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8971118927001953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.440711736679077	0.0	0.0	0.0	0.0	0.0	0.0	3.03188419342041	0.0	0.0	0.0	0.0	2.5956921577453613	0.0	0.0	0.0	2.835444211959839	0.0	0.0	1.9973607063293457	0.0	0.0	2.3645756244659424	0.0	1.7920347452163696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.847656011581421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4036240577697754	0.0	0.0	0.0	0.0	0.0	0.0	2.396450996398926	0.0	0.0	0.0	0.0	2.4696691036224365	0.0	0.0	0.0	2.658435821533203	0.0	0.0	1.7281742095947266	0.0	0.0	2.4204273223876953	0.0	1.8989017009735107	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.823561906814575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.441385269165039	0.0	0.0	0.0	0.0	0.0	0.0	2.962381601333618	0.0	0.0	0.0	0.0	2.299917459487915	0.0	0.0	0.0	2.710620641708374	0.0	0.0	1.798575520515442	0.0	0.0	1.838996171951294	0.0	1.9654936790466309	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.883591890335083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4171721935272217	0.0	0.0	0.0	0.0	0.0	0.0	2.56592059135437	0.0	0.0	0.0	0.0	2.2589075565338135	0.0	0.0	0.0	2.593280553817749	0.0	0.0	1.7843066453933716	0.0	0.0	1.8674685955047607	0.0	1.6378021240234375	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7990806102752686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4110450744628906	0.0	0.0	0.0	0.0	0.0	0.0	2.640289306640625	0.0	0.0	0.0	0.0	2.231562852859497	0.0	0.0	0.0	2.28725528717041	0.0	0.0	1.790010929107666	0.0	0.0	1.99912428855896	0.0	1.521313190460205	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7992470264434814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4697341918945312	0.0	0.0	0.0	0.0	0.0	0.0	2.7546753883361816	0.0	0.0	0.0	0.0	2.2448172569274902	0.0	0.0	0.0	2.3308792114257812	0.0	0.0	1.5008372068405151	0.0	0.0	1.6378021240234375	0.0	1.5854605436325073	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9212846755981445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4082043170928955	0.0	0.0	0.0	0.0	0.0	0.0	2.609433650970459	0.0	0.0	0.0	0.0	2.3604648113250732	0.0	0.0	0.0	2.4127795696258545	0.0	0.0	1.552378535270691	0.0	0.0	1.521313190460205	0.0	1.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8061606884002686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3991541862487793	0.0	0.0	0.0	0.0	0.0	0.0	2.5204756259918213	0.0	0.0	0.0	0.0	2.1194586753845215	0.0	0.0	0.0	2.425147771835327	0.0	0.0	1.5488542318344116	0.0	0.0	1.5854605436325073	0.0	1.0	
